source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:12Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:14Z,sensor_btw_TMB_library,-25
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:14Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:15Z,sensor_btw_TMB_library,-58
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:20Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:20Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:24Z,sensor_btw_TMB_library,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:34Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:35Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:39Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:39Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:40Z,sensor_btw_TMB_library,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:54Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:54Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:55Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:55Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:55Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:56Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:56Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:57Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:58Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:59Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:28:59Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:00Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:00Z,sensor_btw_TMB_library,-64
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:00Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:01Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:02Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:03Z,sensor_btw_TMB_library,-64
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:03Z,sensor_TMB_back,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:04Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:04Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:04Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:05Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:05Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:08Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:11Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:15Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:21Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:22Z,sensor_202_back,-84
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:22Z,sensor_btw_TMB_library,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:22Z,sensor_cafeteria_dorm_side,-76
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:22Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:23Z,sensor_202_back,-85
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:23Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:23Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:23Z,sensor_gym_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:23Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:24Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:24Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:24Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:25Z,sensor_btw_TMB_library,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:25Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:27Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:27Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:28Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:29Z,sensor_TMB_back,-58
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:30Z,sensor_TMB_back,-52
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:31Z,sensor_TMB_back,-58
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:32Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:32Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:32Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:36Z,sensor_cafeteria_dorm_side,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:36Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:37Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:38Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:38Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:38Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:39Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:39Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:39Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:39Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:39Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:40Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:40Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:40Z,sensor_gym_front,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:40Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:41Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:41Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:41Z,sensor_gym_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:41Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:42Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:42Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:42Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:42Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:42Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:43Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:43Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:43Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:43Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:44Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:44Z,sensor_cafeteria_dorm_side,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:44Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:44Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:45Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:45Z,sensor_cafeteria_dorm_side,-78
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:45Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:45Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:47Z,sensor_cafeteria_dorm_side,-76
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:47Z,sensor_parking_dorm,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:47Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:48Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:48Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:48Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:49Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:49Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:49Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:50Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:50Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:51Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:51Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:51Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:51Z,sensor_gym_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:51Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:52Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:52Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:52Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:52Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:52Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:57Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:58Z,sensor_TMB_back,-46
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:29:59Z,sensor_dorm_front,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:01Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:01Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:01Z,sensor_parking_dorm,-81
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:02Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:02Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:02Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:02Z,sensor_gym_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:02Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:03Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:03Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:03Z,sensor_gym_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:03Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:04Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:07Z,sensor_btw_TMB_library,-79
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:07Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:07Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:07Z,sensor_gym_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:07Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:07Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:08Z,sensor_gym_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:08Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:09Z,sensor_cafeteria_dorm_side,-74
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:09Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:09Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:09Z,sensor_TMB_back,-42
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:10Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:10Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:10Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:10Z,sensor_gym_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:10Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:10Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:11Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:11Z,sensor_gym_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:11Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:12Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:12Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:12Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:12Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:12Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:13Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:13Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:13Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:13Z,sensor_TMB_back,-45
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:14Z,sensor_cafeteria_dorm_side,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:14Z,sensor_gym_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:14Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:14Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:15Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:15Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:15Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:15Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:15Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:16Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:19Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:19Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:19Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:20Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:20Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:20Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:22Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:22Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:22Z,sensor_TMB_back,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:26Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:26Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:27Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:27Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:27Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:28Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:28Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:30Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:30Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:30Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:30Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:31Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:31Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:31Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:30:32Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:45Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:45Z,sensor_parking_dorm,-62
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:46Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:46Z,sensor_dorm_front,-53
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:46Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:47Z,sensor_dorm_front,-53
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:47Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:48Z,sensor_cafeteria_dorm_side,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:48Z,sensor_dorm_front,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:48Z,sensor_gym_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:48Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:49Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:49Z,sensor_dorm_front,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:49Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:50Z,sensor_parking_dorm,-66
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:51Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:51Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:51Z,sensor_parking_dorm,-60
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:53Z,sensor_cafeteria_dorm_side,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:53Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:53Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:54Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:54Z,sensor_dorm_front,-55
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:54Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:54Z,sensor_TMB_back,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:55Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:55Z,sensor_dorm_front,-49
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:55Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:57Z,sensor_dorm_front,-51
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:57Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:58Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:32:58Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:00Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:01Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:01Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:02Z,sensor_dorm_front,-48
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:02Z,sensor_parking_dorm,-70
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:03Z,sensor_dorm_front,-53
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:03Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:04Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:04Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:05Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:05Z,sensor_parking_dorm,-70
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:06Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:06Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:07Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:07Z,sensor_parking_dorm,-68
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:08Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:08Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:09Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:09Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:10Z,sensor_dorm_front,-58
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:10Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:11Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:11Z,sensor_parking_dorm,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:12Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:12Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:13Z,sensor_dorm_front,-55
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:13Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:14Z,sensor_dorm_front,-50
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:14Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:15Z,sensor_dorm_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:15Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:16Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:16Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:17Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:17Z,sensor_parking_dorm,-70
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:18Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:18Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:19Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:19Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:20Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:20Z,sensor_parking_dorm,-72
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:21Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:21Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:22Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:22Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:23Z,sensor_dorm_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:23Z,sensor_parking_dorm,-77
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:24Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:24Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:25Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:25Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-10-29T16:33:26Z,sensor_dorm_front,-65
